english,hindi,polarity
conspicuous,प्रत्यक्ष,negative
conspicuously,conspicuously,negative
conspiracies,conspiracies,negative
conspiracy,गहरी साजिश,negative
conspire,conspire,negative
consternation,घबराहट,negative
contagious,संक्रामक,negative
contaminate,contaminate,negative
contaminated,गांव,negative
contaminates,contaminates,negative
contaminating,contaminating,negative
contamination,संदूषण,negative
contempt,अवहेलना मंजूर,negative
contemptuous,contemptuous,negative
contend,contend,negative
contention,contention,negative
contentious,contentious,negative
contort,contort,negative
contortions,contortions,negative
contradict,contradict,negative
contradiction,contradiction,negative
contradictory,contradictory,negative
contrived,contrived,negative
controversial,विवादास्पद,negative
controversy,कंट्रोवर्सी,negative
convoluted,convoluted,negative
corrode,corrode,negative
corrosion,जंग,negative
corrosive,संक्षारक,negative
corrupt,भ्रष्ट,negative
corrupted,भ्रष्ट,negative
corrupting,corrupting,negative
corruption,भ्रष्टाचार,negative
corrupts,corrupts,negative
costlier,महंगे,negative
costly,महंगा,negative
counter-productive,counter-productive,negative
counterproductive,counterproductive,negative
coward,coward,negative
cowardly,cowardly,negative
crabby,crabby,negative
crack,क्रैक,negative
cracked,टूटी,negative
cracks,दरार,negative
crafty,crafty,negative
cramp,cramp,negative
cramped,cramped,negative
cramping,cramping,negative
cranky,cranky,negative
crap,इस तरह के बकवास,negative
crappy,crappy,negative
craps,craps,negative
crash,दुर्घटना,negative
crashed,दुर्घटनाग्रस्त हो गया,negative
crashes,करने,negative
crashing,दुर्घटनाग्रस्त हुए,negative
crass,crass,negative
craze,craze,negative
crazily,crazily,negative
craziness,craziness,negative
crazy,पागल,negative
creak,creak,negative
creaking,creaking,negative
creaks,creaks,negative
creep,डरावना,negative
creeping,रेंगती,negative
creeps,चिंताएं दे दो,negative
creepy,डरावने,negative
crept,crept,negative
crime,अपराध,negative
criminal,आपराधिक,negative
cringe,cringe,negative
cringed,cringed,negative
cringes,cringes,negative
cripple,cripple,negative
crippled,crippled,negative
cripples,अपंग,negative
crippling,crippling,negative
crisis,संकट,negative
critic,आलोचक,negative
critical,महत्वपूर्ण,negative
criticism,आलोचना,negative
criticisms,रूढ़िवादि आलोचनाओं,negative
criticize,criticize,negative
criticized,criticized,negative
criticizing,आलोचना नहीं,negative
critics,आलोचकों,negative
crook,बदमाश को लगी,negative
crooked,कुटिल,negative
crooks,बदमाश,negative
crowded,भीड़,negative
crude,कच्चा,negative
cruel,cruel,negative
cruelty,क्रूरता,negative
crumble,crumble,negative
crumbling,पेस्ट्री,negative
crummy,crummy,negative
crumple,crumple,negative
crumpled,crumpled,negative
crumples,crumples,negative
crush,क्रश,negative
crushed,कुचला,negative
crushing,crushing,negative
cry,रोना,negative
culprit,culprit,negative
cumbersome,cumbersome,negative
cunt,cunt,negative
curse,अभिशाप,negative
cursed,cursed,negative
curses,curses,negative
curt,curt,negative
cuss,कसम खाने वाला,negative
cussed,cussed,negative
cynical,cynical,negative
cynicism,cynicism,negative
damage,क्षति,negative
damaged,क्षतिग्रस्त,negative
damages,हर्जाना,negative
damaging,को नुकसान पहुँचाए,negative
damn,लानत है,negative
damnable,damnable,negative
damned,अभिशप्त,negative
damning,damning,negative
damper,damper,negative
danger,खतरा,negative
dangerous,खतरनाक,negative
dark,गहरा,negative
darken,darken,negative
darkened,darkened,negative
darker,darker,negative
darkness,अंधेरा,negative
dastardly,dastardly,negative
daunting,daunting,negative
daze,डेज,negative
dazed,घबराया हुआ,negative
dead,मृत,negative
deadbeat,deadbeat,negative
deadlock,deadlock,negative
deadly,घातक,negative
deaf,बहरा,negative
dearth,dearth,negative
death,मृत्यु,negative
debacle,debacle,negative
debatable,debatable,negative
debauch,debauch,negative
debilitating,debilitating,negative
debt,ऋण,negative
debts,ऋण,negative
decadent,अनैतिक,negative
decay,क्षय,negative
decayed,decayed,negative
deceit,धोखा,negative
deceitful,ये धोखेबाज़,negative
deceive,धोखा,negative
deceiving,धोखा देने वाले,negative
deception,ने छल,negative
deceptive,deceptive,negative
deceptively,deceptively,negative
decline,गिरावट,negative
declines,का,negative
declining,declining,negative
decrement,decrement,negative
decrepit,decrepit,negative
defamation,मानहानि,negative
defame,defame,negative
defect,दोष,negative
defective,दोषपूर्ण,negative
defects,दोष,negative
defensive,रक्षात्मक,negative
defiance,defiance,negative
defiant,defiant,negative
defiantly,defiantly,negative
deficiencies,विकारों का उपचार,negative
deficiency,डेफिसिएंसी,negative
deficient,deficient,negative
deform,deform,negative
deformed,deformed,negative
defunct,defunct,negative
defy,को चुनौती दें,negative
degenerate,degenerate,negative
degeneration,अध : पतन,negative
degradation,में गिरावट,negative
degrade,degrade,negative
degrading,degrading,negative
deign,deign,negative
delay,देरी,negative
delayed,देरी से,negative
delaying,delaying,negative
delays,ऑपरेशन टले,negative
delinquent,delinquent,negative
delirious,delirious,negative
delude,delude,negative
deluded,deluded,negative
deluge,deluge,negative
delusion,की भ्रान्ति,negative
delusional,delusional,negative
delusions,delusions,negative
demeaning,demeaning,negative
demise,मौत,negative
demolish,demolish,negative
demon,दानव,negative
demonic,demonic,negative
denial,इनकार,negative
denied,इनकार कर दिया,negative
denies,denies,negative
denigrate,denigrate,negative
denounce,denounce,negative
dense,सघन,negative
dent,dent,negative
dented,dented,negative
dents,खरोंच,negative
deny,इनकार,negative
denying,denying,negative
deplete,खाली,negative
deplorable,deplorable,negative
deplore,deplore,negative
depress,depress,negative
depressed,उदास लग रहा है,negative
depressing,depressing,negative
depressingly,depressingly,negative
depression,डिप्रेशन,negative
depressions,depressions,negative
deprive,deprive,negative
deprived,वंचित,negative
deride,deride,negative
derogatory,derogatory,negative
desert,रेगिस्तान,negative
desolate,desolate,negative
despair,निराशा,negative
desperate,मायूस,negative
desperately,desperately,negative
desperation,हताशा,negative
despicable,despicable,negative
despise,despise,negative
despised,despised,negative
despondent,despondent,negative
destitute,destitute,negative
destroy,नष्ट करें,negative
destroyer,destroyer,negative
destruction,विनाश,negative
destructive,विनाशकारी,negative
deter,को रोकने में,negative
deteriorate,deteriorate,negative
deteriorating,deteriorating,negative
deterioration,deterioration,negative
deterrent,निवारक,negative
detest,detest,negative
detests,detests,negative
detract,detract,negative
detracted,detracted,negative
detracting,detracting,negative
detraction,detraction,negative
detracts,detracts,negative
detriment,detriment,negative
detrimental,detrimental,negative
devastated,devastated,negative
devastating,devastating,negative
devastation,तबाही,negative
deviate,deviate,negative
deviation,विचलन,negative
devil,शैतान,negative
devilish,devilish,negative
devilishly,devilishly,negative
devious,कुटिल,negative
devoid,रहित,negative
diabolical,diabolical,negative
diametrically,diametrically,negative
diappointed,diappointed,negative
diatribe,diatribe,negative
dick,लंड लेना,negative
dictator,dictator,negative
die,मरना,negative
die-hard,die-hard,negative
died,मर गया,negative
dies,की मौत,negative
difficult,मुश्किल,negative
difficulties,में कठिनाई,negative
difficulty,बड़ी मुश्किल,negative
dilapidated,dilapidated,negative
dilemma,दुविधा,negative
dim,मंद,negative
dimmer,मद्धम,negative
din,din,negative
ding,डिंग,negative
dings,खनखन,negative
dinky,dinky,negative
dire,डायर,negative
dirt,वाली रेतीली धूल निकल जाती है,negative
dirts,dirts,negative
dirty,गंदा,negative
disable,निष्क्रिय करें,negative
disabled,अक्षम,negative
disadvantage,नुकसान,negative
disadvantaged,disadvantaged,negative
disadvantageous,disadvantageous,negative
disadvantages,नुकसान,negative
disagree,असहमत,negative
disagreeable,disagreeable,negative
disagreed,disagreed,negative
disagreeing,disagreeing,negative
disagreement,धक्कामुक्की,negative
disagrees,disagrees,negative
disallow,disallow,negative
disapointed,disapointed,negative
disapointing,disapointing,negative
disapointment,disapointment,negative
disappoint,को निराश,negative
disappointed,निराश,negative
disappointing,निराशाजनक,negative
disappointingly,disappointingly,negative
disappointment,disappointment,negative
disappointments,निराशा,negative
disappoints,disappoints,negative
disapproval,disapproval,negative
disapprove,disapprove,negative
disapproving,disapproving,negative
disarm,disarm,negative
disarray,disarray,negative
disaster,आपदा,negative
disasterous,disasterous,negative
disastrous,विनाशकारी,negative
disastrously,disastrously,negative
disbelief,disbelief,negative
disbelieve,disbelieve,negative
disclaim,disclaim,negative
discomfort,में बेचैनी,negative
disconcerted,disconcerted,negative
disconcerting,disconcerting,negative
discontent,discontent,negative
discontinued,बंद किया,negative
discontinuity,discontinuity,negative
discontinuous,discontinuous,negative
discord,कलह,negative
discourage,को हतोत्साहित करो,negative
discouragement,discouragement,negative
discouraging,discouraging,negative
discourteous,discourteous,negative
discredit,discredit,negative
discriminate,discriminate,negative
discrimination,भेदभाव,negative
discriminatory,discriminatory,negative
disdain,घृणा,negative
disgrace,अपमान,negative
disgraceful,disgraceful,negative
disgruntled,disgruntled,negative
disgust,disgust,negative
disgusted,disgusted,negative
disgusting,disgusting,negative
disgustingly,disgustingly,negative
disheartening,disheartening,negative
dishonest,बेईमान,negative
dishonesty,dishonesty,negative
dishonor,अनादर,negative
disillusioned,disillusioned,negative
disinclined,disinclined,negative
disingenuous,disingenuous,negative
disintegrate,disintegrate,negative
disintegrated,disintegrated,negative
disintegrates,disintegrates,negative
disintegration,disintegration,negative
disinterested,disinterested,negative
dislike,नापसंदगी,negative
disliked,disliked,negative
dislikes,नापसंद,negative
disliking,disliking,negative
dislocated,अव्यवस्थित,negative
dismal,dismal,negative
dismally,dismally,negative
dismay,dismay,negative
dismayed,dismayed,negative
dismaying,dismaying,negative
dismissive,dismissive,negative
disobedience,अवज्ञा,negative
disobedient,disobedient,negative
disobey,disobey,negative
disorder,विकार,negative
disorderly,disorderly,negative
disorganized,disorganized,negative
disoriented,disoriented,negative
disparage,disparage,negative
disparaging,disparaging,negative
dispensable,dispensable,negative
displace,displace,negative
displaced,displaced,negative
displease,displease,negative
displeased,displeased,negative
displeasing,displeasing,negative
displeasure,displeasure,negative
disproportionate,disproportionate,negative
disprove,disprove,negative
dispute,विवाद,negative
disputed,विवादित,negative
disregard,disregard,negative
disreputable,disreputable,negative
disrespect,disrespect,negative
disrespectful,disrespectful,negative
disrupt,disrupt,negative
disruption,व्यवधान,negative
disruptive,disruptive,negative
diss,diss,negative
dissapointed,dissapointed,negative
dissappointed,dissappointed,negative
dissappointing,dissappointing,negative
dissatisfaction,dissatisfaction,negative
dissatisfied,असंतुष्ट,negative
dissatisfying,dissatisfying,negative
dissed,का अपमान किया था,negative
dissemble,dissemble,negative
dissent,dissent,negative
disservice,disservice,negative
dissident,dissident,negative
dissidents,dissidents,negative
dissing,dissing,negative
dissolution,dissolution,negative
dissonance,मतभेद,negative
dissuade,dissuade,negative
distaste,distaste,negative
distasteful,distasteful,negative
distort,distort,negative
distorted,distorted,negative
distortion,डिस्टोर्शन,negative
distorts,distorts,negative
distract,distract,negative
distracting,distracting,negative
distraction,distraction,negative
distraught,distraught,negative
distress,संकट,negative
distressed,distressed,negative
distressing,distressing,negative
distressingly,distressingly,negative
distrust,distrust,negative
distrustful,distrustful,negative
disturb,परेशान,negative
disturbance,हंगामा,negative
disturbed,disturbed,negative
disturbing,disturbing,negative
disturbingly,disturbingly,negative
divergent,divergent,negative
dizzy,चक्कर आ,negative
dodgey,dodgey,negative
dogged,dogged,negative
doggedly,doggedly,negative
dogmatic,dogmatic,negative
domineering,domineering,negative
doom,कयामत,negative
doomed,doomed,negative
doomsday,doomsday,negative
dope,डोप,negative
doubt,शक,negative
doubtful,संदिग्ध,negative
doubts,संदेह,negative
downbeat,downbeat,negative
downer,downer,negative
downfall,downfall,negative
downgrade,downgrade,negative
downhill,downhill,negative
downside,सवाल का,negative
downsides,downsides,negative
downturn,downturn,negative
drab,drab,negative
draconian,draconian,negative
drag,खींचें,negative
dragged,dragged,negative
dragging,dragging,negative
drags,drags,negative
drain,नाली,negative
drained,वाली,negative
draining,draining,negative
drains,drains,negative
drastic,भारी,negative
drastically,drastically,negative
drawback,ड्रॉबैक मिल रहे हैं,negative
drawbacks,drawbacks,negative
dread,dread,negative
dreadful,भयानक,negative
dreadfully,dreadfully,negative
dreary,dreary,negative
dripped,dripped,negative
dripping,dripping,negative
drippy,drippy,negative
drips,drips,negative
drones,drones,negative
droop,droop,negative
droops,droops,negative
drop-out,drop-out,negative
drop-outs,drop-outs,negative
dropout,छोड़ने वाला,negative
dropouts,dropouts,negative
drought,सूखे,negative
drowning,डूब,negative
drunk,नशे में,negative
drunken,drunken,negative
dubious,इस,negative
dubiously,dubiously,negative
dud,dud,negative
dull,सुस्त,negative
dumb,गूंगा,negative
dump,डंप,negative
dumped,की गयी मल - जल निकासी,negative
dumping,dumping,negative
dumps,dumps,negative
dunce,dunce,negative
dungeon,कालकोठरी,negative
dungeons,dungeons,negative
dupe,dupe,negative
dust,धूल,negative
dusty,गन्दे,negative
dwindling,dwindling,negative
dying,दम तोड़ रहा,negative
earsplitting,earsplitting,negative
eccentric,eccentric,negative
eccentricity,eccentricity,negative
egregious,egregious,negative
egregiously,egregiously,negative
elimination,निष्कासन,negative
embarrass,शर्मिंदा करते हैं,negative
embarrassing,शर्मनाक,negative
embarrassingly,embarrassingly,negative
embarrassment,embarrassment,negative
emergency,आपातकालीन,negative
emphatic,emphatic,negative
emphatically,emphatically,negative
emptiness,emptiness,negative
encroach,encroach,negative
encroachment,encroachment,negative
endanger,endanger,negative
enemies,दुश्मन,negative
enemy,दुश्मन,negative
engulf,engulf,negative
enmity,enmity,negative
enraged,enraged,negative
entangle,को उलझाते,negative
entanglement,entanglement,negative
entrap,entrap,negative
epidemic,संक्रामक हो रहा है,negative
erase,मिटा दो,negative
erode,erode,negative
erodes,erodes,negative
erosion,कटाव,negative
err,err,negative
errant,errant,negative
erratic,erratic,negative
erratically,erratically,negative
erroneous,erroneous,negative
erroneously,erroneously,negative
error,त्रुटि,negative
errors,त्रुटियां,negative
eruptions,eruptions,negative
escapade,एस्कपेड,negative
eschew,eschew,negative
evade,evade,negative
evasion,की चोरी,negative
evasive,evasive,negative
evil,बुराई,negative
evils,evils,negative
exacerbate,exacerbate,negative
exagerate,exagerate,negative
exagerated,exagerated,negative
exaggerate,exaggerate,negative
exaggeration,अतिशयोक्ति,negative
exasperated,exasperated,negative
exasperating,exasperating,negative
exasperation,exasperation,negative
excessive,अत्यधिक,negative
excessively,देना,negative
exclusion,अपवर्जन,negative
excruciating,excruciating,negative
excruciatingly,excruciatingly,negative
excuse,बहाना,negative
excuses,बहाने,negative
exhaust,निकास,negative
exhausted,थका हुआ,negative
exhaustion,exhaustion,negative
exhausts,exhausts,negative
exhorbitant,exhorbitant,negative
exile,exile,negative
exorbitant,exorbitant,negative
exorbitantly,exorbitantly,negative
expel,expel,negative
expensive,महंगा,negative
expire,समाप्त,negative
expired,समाप्त हुआ,negative
explode,लगभग विस्फोट,negative
exploit,शोषित आजमाएं,negative
exploitation,शोषण करना,negative
explosive,विस्फोटक,negative
expunge,expunge,negative
extinguish,कब बुझेगी,negative
extort,extort,negative
extortion,extortion,negative
extraneous,extraneous,negative
extravagance,extravagance,negative
extravagant,खर्चीले,negative
extremism,extremism,negative
extremist,extremist,negative
extremists,extremists,negative
eyesore,eyesore,negative
fabricate,fabricate,negative
fabrication,निर्माण,negative
facetious,facetious,negative
fail,विफल,negative
failed,विफल,negative
failing,failing,negative
fails,विफल,negative
failure,विफलता,negative
failures,विफलता का कारण,negative
faint,कमजोर,negative
fake,नकली,negative
fall,पड़ना,negative
fallacy,fallacy,negative
fallen,प्यार हो गया,negative
falling,गिरना,negative
fallout,fallout,negative
falls,नीचे गिरी,negative
false,बनावटी,negative
falsehood,falsehood,negative
falsely,falsely,negative
falter,falter,negative
faltered,faltered,negative
famine,दुष्काल,negative
fanatic,कट्टर,negative
fanatical,fanatical,negative
fanaticism,fanaticism,negative
fanatics,फैनाटिक्स,negative
far-fetched,far-fetched,negative
farce,को दिखावा करार किया,negative
fascism,फासीवाद,negative
fascist,फासीवादी,negative
fastidious,fastidious,negative
fat,वसा,negative
fatal,घातक हो गया,negative
fatally,fatally,negative
fateful,fateful,negative
fatigue,थकान,negative
fatigued,fatigued,negative
fatique,fatique,negative
fatty,फैटी,negative
fatuous,fatuous,negative
fault,आखिर यो दोष,negative
faults,faults,negative
faulty,दोषपूर्ण,negative
faze,faze,negative
fear,डर,negative
fearful,fearful,negative
fearfully,fearfully,negative
fears,भय,negative
fearsome,fearsome,negative
feckless,बेफिक्र,negative
feeble,feeble,negative
feign,feign,negative
feint,feint,negative
fell,गिर गया,negative
ferocity,ferocity,negative
fever,वात पित कफ घेर,negative
feverish,feverish,negative
fiasco,fiasco,negative
fib,fib,negative
fickle,चंचल,negative
fiction,काल्पनिक,negative
fictional,काल्पनिक,negative
fictitious,fictitious,negative
fidget,fidget,negative
fidgety,fidgety,negative
fiend,के शौकदारो के किस्से,negative
fiendish,fiendish,negative
fierce,बहतरीन,negative
filth,filth,negative
filthy,filthy,negative
finagle,finagle,negative
finicky,finicky,negative
fist,मुट्ठी,negative
flabbergasted,flabbergasted,negative
flagging,फ्लैगिंग,negative
flagrant,flagrant,negative
flair,मज़ा,negative
flairs,flairs,negative
flak,flak,negative
flake,पागल थी,negative
flakey,flakey,negative
flaking,flaking,negative
flaky,flaky,negative
flare,चमकाना,negative
flares,flares,negative
flat-out,flat-out,negative
flaunt,लैक्मे द्वारा,negative
flaw,दोष होना,negative
flawed,त्रुटिपूर्ण,negative
flaws,flaws,negative
flee,पिस्सू,negative
fleeing,fleeing,negative
flees,flees,negative
fleeting,क्षणिक,negative
flicker,flicker,negative
flickering,flickering,negative
flickers,flickers,negative
flighty,flighty,negative
flimsy,flimsy,negative
flirt,फ्लर्ट करके,negative
flirty,शोख,negative
floored,floored,negative
foe,दुश्मन,negative
fool,बेवकूफ समझ बैठता है ।,negative
fooled,ने सीआईए,negative
foolhardy,foolhardy,negative
foolish,बेवकूफ आदमी,negative
foolishly,foolishly,negative
foolishness,foolishness,negative
forbid,न करे,negative
forbidden,वर्जित,negative
forbidding,forbidding,negative
forceful,forceful,negative
foreboding,foreboding,negative
forfeit,forfeit,negative
forged,ने बनाए,negative
forgetful,forgetful,negative
forgetfulness,forgetfulness,negative
forsake,forsake,negative
forsaken,forsaken,negative
foul,एक छलावा,negative
fracture,फ्रैक्चर,negative
fragile,दुर्बल,negative
fragmented,fragmented,negative
frail,frail,negative
frantic,frantic,negative
frantically,frantically,negative
fraud,फ्रॉड,negative
fraudulent,fraudulent,negative
fraught,fraught,negative
frazzled,frazzled,negative
freak,सनकी बनाता है,negative
freaking,अनूठे,negative
freakish,freakish,negative
freakishly,freakishly,negative
freaks,सामने,negative
freeze,फ्रीज,negative
freezes,freezes,negative
freezing,हिमांक,negative
frenzy,frenzy,negative
fret,fret,negative
frets,frets,negative
friction,friction,negative
fried,तला हुआ,negative
friggin,friggin,negative
frigging,frigging,negative
fright,भय,negative
frighten,फ्राइटन,negative
frightening,frightening,negative
frighteningly,frighteningly,negative
frightful,frightful,negative
frightfully,frightfully,negative
frigid,frigid,negative
frost,तैयार न हो जाएँ,negative
frown,frown,negative
froze,froze,negative
frozen,जमे हुए,negative
fruitless,fruitless,negative
fruitlessly,fruitlessly,negative
frustrate,frustrate,negative
frustrated,frustrated,negative
frustrates,frustrates,negative
frustrating,निराशाजनक,negative
frustratingly,frustratingly,negative
frustration,भड़ास,negative
frustrations,frustrations,negative
fucking,जबर्दस्त,negative
fudge,fudge,negative
fugitive,fugitive,negative
full-blown,full-blown,negative
fumble,fumble,negative
fume,धुएं का,negative
fumes,fumes,negative
funky,फंकी,negative
funnily,funnily,negative
funny,मजेदार,negative
furious,फ्यूरियस,negative
furiously,furiously,negative
fury,कहर,negative
fuss,उपद्रव,negative
fussy,fussy,negative
futile,व्यर्थ,negative
futility,futility,negative
fuzzy,फजी,negative
gabble,gabble,negative
gaff,gaff,negative
gaffe,gaffe,negative
gall,gall,negative
galling,galling,negative
galls,galls,negative
gangster,गैंगस्टर,negative
garbage,कचरा,negative
garish,garish,negative
gasp,सांस,negative
gauche,gauche,negative
gaudy,gaudy,negative
gawk,gawk,negative
gawky,gawky,negative
geezer,geezer,negative
genocide,genocide,negative
ghastly,ghastly,negative
ghetto,ghetto,negative
ghosting,ghosting,negative
gibberish,gibberish,negative
giddy,giddy,negative
gimmick,gimmick,negative
gimmicks,gimmicks,negative
gimmicky,gimmicky,negative
glare,चमक,negative
glaringly,glaringly,negative
glib,glib,negative
glitch,glitch,negative
glitches,ग्लिचिस खराबियाँ,negative
gloom,निराशा,negative
gloomy,उदास,negative
glut,glut,negative
gnawing,gnawing,negative
god-awful,god-awful,negative
goof,मूर्ख हो,negative
goofy,goofy,negative
goon,goon,negative
gossip,गपशप,negative
grainy,grainy,negative
grapple,grapple,negative
grate,घिस लो,negative
grating,grating,negative
gravely,gravely,negative
greasy,greasy,negative
greed,लालच,negative
greedy,लालची,negative
grief,grief,negative
grievance,शिकायत,negative
grievances,शिकायतों,negative
grieve,grieve,negative
grieving,grieving,negative
grievous,grievous,negative
grim,grim,negative
grimace,grimace,negative
grind,पीसने,negative
gripe,gripe,negative
gripes,gripes,negative
gritty,gritty,negative
gross,सकल,negative
grossly,grossly,negative
grotesque,grotesque,negative
grouchy,grouchy,negative
groundless,groundless,negative
grouse,ग्रोउस,negative
growl,growl,negative
grudge,शिकायत रखना,negative
grudges,grudges,negative
grudging,grudging,negative
grudgingly,grudgingly,negative
gruesome,gruesome,negative
gruff,gruff,negative
grumble,grumble,negative
grumpy,क्रोधी,negative
guilt,guilt,negative
guilty,दोषी करार,negative
gullible,gullible,negative
gutless,gutless,negative
gutter,गटर का,negative
hack,हैक,negative
hacks,hacks,negative
haggard,haggard,negative
haggle,haggle,negative
hamper,hamper,negative
hampered,hampered,negative
handicapped,handicapped,negative
hang,लटका,negative
hangs,ने लगायी फांसी,negative
haphazard,haphazard,negative
hapless,hapless,negative
harangue,harangue,negative
harass,harass,negative
harassed,harassed,negative
harassment,उत्पीड़न,negative
harboring,harboring,negative
harbors,harbors,negative
hard,मुश्किल,negative
hard-line,hard-line,negative
hardball,hardball,negative
harden,harden,negative
hardened,hardened,negative
hardship,कठिनाई,negative
hardships,hardships,negative
harm,नुकसान,negative
harmed,harmed,negative
harmful,हानिकारक,negative
harms,harms,negative
harried,harried,negative
harsh,कठोर,negative
harshly,harshly,negative
hasseling,hasseling,negative
hassle,परेशानी,negative
hassled,hassled,negative
hassles,बाधा,negative
haste,haste,negative
hastily,hastily,negative
hasty,hasty,negative
hate,नफरत है,negative
hated,नफ़रत थी,negative
hateful,hateful,negative
hater,hater,negative
haters,हैर्ट्स,negative
hates,hates,negative
hating,hating,negative
hatred,घृणा,negative
haughty,haughty,negative
haunt,haunt,negative
haunting,बार - बार याद आने वाली,negative
havoc,"कहर ,",negative
haywire,haywire,negative
hazard,जोखिम,negative
hazardous,खतरनाक,negative
haze,गान्जा दे दो,negative
hazy,hazy,negative
head-aches,head-aches,negative
headache,सिर दर्द का,negative
headaches,headaches,negative
heartbreaker,heartbreaker,negative
heartbreaking,heartbreaking,negative
heartless,हृदयहीन,negative
heavy-handed,heavy-handed,negative
heck,निकलो,negative
heckle,heckle,negative
hectic,व्यस्त,negative
hedge,बचाव,negative
hefty,पर भी,negative
hegemony,hegemony,negative
heinous,जघन्य,negative
hell,नरक,negative
hells,हीलें,negative
helpless,helpless,negative
helplessly,helplessly,negative
helplessness,helplessness,negative
heresy,हरसे,negative
heretic,heretic,negative
hesitant,hesitant,negative
hestitant,hestitant,negative
hideous,hideous,negative
hideously,hideously,negative
high-priced,high-priced,negative
hinder,बनी,negative
hindrance,hindrance,negative
hiss,hiss,negative
hissed,hissed,negative
hissing,hissing,negative
ho-hum,ho-hum,negative
hoard,hoard,negative
hoax,hoax,negative
hobble,hobble,negative
hogs,सूअर,negative
hollow,खोखला,negative
hopeless,निराशाजनक,negative
hopelessly,निराशाजनक रुप से,negative
hopelessness,निराशा,negative
horde,होर्ड,negative
horrendous,horrendous,negative
horrendously,horrendously,negative
horrible,भयानक,negative
horrid,horrid,negative
horrific,horrific,negative
horrified,horrified,negative
horrifying,horrifying,negative
hostage,hostage,negative
hostile,नकारात्मक,negative
hostilities,लोग मारे गए तब युद्ध,negative
hostility,दुश्मनी,negative
hubris,hubris,negative
hum,द हम,negative
humid,नमी वाली,negative
humiliating,humiliating,negative
humiliation,humiliation,negative
humming,humming,negative
hung,लटका,negative
hurt,चोट,negative
hurtful,hurtful,negative
hurting,को नुकसान पहुंचा रहा है,negative
hurts,दर्द होता है,negative
hustler,hustler,negative
hype,प्रचार,negative
hypocrisy,hypocrisy,negative
hypocritical,hypocritical,negative
hysteria,hysteria,negative
hysterical,hysterical,negative
hysterically,hysterically,negative
idiocy,idiocy,negative
idiot,बेवकूफ,negative
idiotic,idiotic,negative
idiots,बेवकूफ,negative
idle,निष्क्रिय,negative
ignorance,अज्ञानता,negative
ignorant,अज्ञानी,negative
ignore,को अनदेखा करें,negative
ill-advised,ill-advised,negative
ill-conceived,ill-conceived,negative
ill-defined,ill-defined,negative
ill-designed,ill-designed,negative
ill-fated,ill-fated,negative
illegal,अवैध,negative
illegally,illegally,negative
illegitimate,illegitimate,negative
illicit,illicit,negative
illiterate,इन विद्यावानों,negative
illness,बीमारी,negative
illogical,illogical,negative
illogically,illogically,negative
illusion,भ्रम,negative
illusions,भ्रम,negative
illusory,illusory,negative
imaginary,imaginary,negative
imbalance,imbalance,negative
imbecile,imbecile,negative
immaterial,immaterial,negative
immature,immature,negative
immobilized,immobilized,negative
immoral,अग्निवर्ण,negative
immovable,immovable,negative
impair,impair,negative
impaired,impaired,negative
impasse,impasse,negative
impatience,impatience,negative
impatient,अधीर,negative
impatiently,बेसब्री से,negative
impedance,प्रतिबाधा,negative
impede,impede,negative
impediment,रुकावट है,negative
impending,आनेवाली,negative
imperfect,अपूर्ण,negative
imperfection,imperfection,negative
imperfections,imperfections,negative
imperfectly,अपूर्ण किंतु बिल्कुल,negative
imperialist,imperialist,negative
impersonal,impersonal,negative
impious,impious,negative
implausible,implausible,negative
implication,प्रभाव,negative
implode,implode,negative
impolite,impolite,negative
impose,लागू,negative
imposing,imposing,negative
imposition,imposition,negative
impossible,असंभव,negative
impossibly,impossibly,negative
impotent,impotent,negative
impoverish,impoverish,negative
impoverished,impoverished,negative
impractical,नेहरु ने गाँधी,negative
imprecise,imprecise,negative
imprecision,imprecision,negative
imprisonment,imprisonment,negative
improbable,improbable,negative
improper,improper,negative
improperly,improperly,negative
impulsive,ये दस्तावेज़ आवेगी,negative
impulsively,impulsively,negative
impunity,impunity,negative
impurity,impurity,negative
inability,inability,negative
inaccuracies,गलतियों,negative
inaccuracy,गलती से,negative
inaccurate,अनुचित है,negative
inaccurately,inaccurately,negative
inaction,inaction,negative
inactive,निष्क्रिय,negative
inadequacy,inadequacy,negative
inadequate,inadequate,negative
inadequately,inadequately,negative
inane,inane,negative
inappropriate,अनुपयुक्त,negative
inappropriately,inappropriately,negative
inarticulate,inarticulate,negative
inattentive,inattentive,negative
inaudible,inaudible,negative
incapable,incapable,negative
incense,incense,negative
incessant,incessant,negative
incessantly,incessantly,negative
incite,incite,negative
incitement,incitement,negative
inclement,खराब,negative
incoherent,incoherent,negative
incoherently,incoherently,negative
incomparable,incomparable,negative
incomparably,incomparably,negative
incompatability,incompatability,negative
incompatibility,incompatibility,negative
incompatible,incompatible,negative
incompetence,incompetence,negative
incompetent,incompetent,negative
incomplete,अपूर्ण,negative
incomprehensible,incomprehensible,negative
inconceivable,inconceivable,negative
incongruous,incongruous,negative
inconsequential,inconsequential,negative
inconsiderate,inconsiderate,negative
inconsistencies,inconsistencies,negative
inconsistency,inconsistency,negative
inconsistent,असंगत,negative
inconstant,inconstant,negative
inconvenience,असुविधा,negative
inconveniently,inconveniently,negative
incorrect,गलत,negative
incorrectly,incorrectly,negative
incorrigible,incorrigible,negative
incredulous,incredulous,negative
